ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0030148,2,0.005409206469410937,Heart murmur
HP:0002744,2,0.005409206469410937,Bilateral cleft lip and palate
HP:0000777,2,0.005409206469410937,Abnormality of the thymus
HP:0100768,2,0.005409206469410937,Choriocarcinoma
HP:0100274,2,0.005409206469410937,Gustatory lacrimation
HP:0006507,2,0.005409206469410937,Aplasia/hypoplasia of the humerus
HP:0003153,2,0.005409206469410937,Cystathioninuria
HP:0003224,2,0.005409206469410937,Increased cellular sensitivity to UV light
HP:0003809,2,0.005409206469410937,Reduced intrathoracic adipose tissue
HP:0003557,2,0.005409206469410937,Increased variability in muscle fiber diameter
HP:0003554,2,0.005409206469410937,Type 2 muscle fiber atrophy
HP:0003551,2,0.005409206469410937,Difficulty climbing stairs
HP:0002604,2,0.005409206469410937,Gastrointestinal telangiectasia
HP:0004458,2,0.005409206469410937,Dilatated internal auditory canal
HP:0002731,2,0.005409206469410937,Decreased lymphocyte apoptosis
HP:0002737,2,0.005409206469410937,Thick skull base
HP:0009939,2,0.005409206469410937,Mandibular aplasia
HP:0009932,2,0.005409206469410937,Single naris
HP:0002044,2,0.005409206469410937,Zollinger-Ellison syndrome
HP:0007385,2,0.005409206469410937,Aplasia cutis congenita of scalp
HP:0011073,2,0.005409206469410937,Abnormality of dental color
HP:0012798,2,0.005409206469410937,Pulmonary lymphangiomyomatosis
HP:0007814,2,0.005409206469410937,Retinal pigment epithelial mottling
HP:0045026,2,0.005409206469410937,Abnormality of the mediastinum
HP:0003429,2,0.005409206469410937,CNS hypomyelination
HP:0001633,2,0.005409206469410937,Abnormal mitral valve morphology
HP:0030079,2,0.005409206469410937,Cervix cancer
HP:0005347,2,0.005409206469410937,Cartilaginous trachea
HP:0012185,2,0.005409206469410937,Constrictive median neuropathy
HP:0001705,2,0.005409206469410937,Right ventricular outlet tract obstruction
HP:0009717,2,0.005409206469410937,Cortical tubers
HP:0009719,2,0.005409206469410937,Hypomelanotic macule
HP:0009718,2,0.005409206469410937,Subependymal giant-cell astrocytoma
HP:0002060,2,0.005409206469410937,Abnormality of the cerebrum
HP:0012577,2,0.005409206469410937,Thin glomerular basement membrane
HP:0005700,2,0.005409206469410937,Increased bone density with cystic changes
HP:0001144,2,0.005409206469410937,Orbital cyst
HP:0001414,2,0.005409206469410937,Microvesicular hepatic steatosis
HP:0009722,2,0.005409206469410937,Dental enamel pits
HP:0001890,2,0.005409206469410937,Autoimmune hemolytic anemia
HP:0100954,2,0.005409206469410937,Open operculum
HP:0009727,2,0.005409206469410937,Achromatic retinal patches
HP:0004370,2,0.005409206469410937,Abnormality of temperature regulation
HP:0003411,2,0.005409206469410937,Proximal femoral metaphyseal irregularity
HP:0005625,2,0.005409206469410937,Osteoporosis of vertebrae
HP:0000168,2,0.005409206469410937,Abnormality of the gingiva
HP:0001964,2,0.005409206469410937,Aplasia/Hypoplasia of metatarsal bones
HP:0100880,2,0.005409206469410937,Nephrogenic rest
HP:0005249,2,0.005409206469410937,Functional intestinal obstruction
HP:0000548,2,0.005409206469410937,Cone/cone-rod dystrophy
HP:0000542,2,0.005409206469410937,Impaired ocular adduction
HP:0011448,2,0.005409206469410937,Ankle clonus
HP:0002833,2,0.005409206469410937,Cystic angiomatosis of bone
HP:0002836,2,0.005409206469410937,Bladder exstrophy
HP:0011939,2,0.005409206469410937,3-4 finger cutaneous syndactyly
HP:0002545,2,0.005409206469410937,Patchy demyelination of subcortical white matter
HP:0000145,2,0.005409206469410937,Transverse vaginal septum
HP:0003235,2,0.005409206469410937,Hypermethioninemia
HP:0003071,2,0.005409206469410937,Flattened epiphysis
HP:0030431,2,0.005409206469410937,Osteochondroma
HP:0002058,2,0.005409206469410937,Myopathic facies
HP:0004570,2,0.005409206469410937,Increased vertebral height
HP:0007517,2,0.005409206469410937,Palmoplantar cutis laxa
HP:0003529,2,0.005409206469410937,Parathormone-independent increased renal tubular calcium reabsorption
HP:0009899,2,0.005409206469410937,Prominent crus of helix
HP:0007240,2,0.005409206469410937,Progressive gait ataxia
HP:0002131,2,0.005409206469410937,Episodic ataxia
HP:0001716,2,0.005409206469410937,Wolff-Parkinson-White syndrome
HP:0009765,2,0.005409206469410937,Low hanging columella
HP:0006771,2,0.005409206469410937,Duodenal adenocarcinoma
HP:0006530,2,0.005409206469410937,Interstitial pulmonary abnormality
HP:0006280,2,0.005409206469410937,Chronic pancreatitis
HP:0008244,2,0.005409206469410937,Congenital adrenal hypoplasia
HP:0004445,2,0.005409206469410937,Elliptocytosis
HP:0003865,2,0.005409206469410937,Bowed humerus
HP:0100682,2,0.005409206469410937,Tracheal atresia
HP:0004871,2,0.005409206469410937,Perineal fistula
HP:0004704,2,0.005409206469410937,Short fifth metatarsal
HP:0001571,2,0.005409206469410937,Multiple impacted teeth
HP:0005096,2,0.005409206469410937,Distal femoral bowing
HP:0000111,2,0.005409206469410937,Renal juxtaglomerular cell hypertrophy/hyperplasia
HP:0001977,2,0.005409206469410937,Abnormal thrombosis
HP:0000119,2,0.005409206469410937,Abnormality of the genitourinary system
HP:0000289,2,0.005409206469410937,Broad philtrum
HP:0000570,2,0.005409206469410937,Abnormal saccadic eye movements
HP:0007906,2,0.005409206469410937,Ocular hypertension
HP:0003005,2,0.005409206469410937,Ganglioneuroma
HP:0000590,2,0.005409206469410937,Progressive external ophthalmoplegia
HP:0003484,2,0.005409206469410937,Upper limb muscle weakness
HP:0004453,2,0.005409206469410937,Overfolding of the superior helices
HP:0010185,2,0.005409206469410937,Aplasia/Hypoplasia of the distal phalanges of the toes
HP:0003717,2,0.005409206469410937,Minimal subcutaneous fat
HP:0011944,2,0.005409206469410937,Small vessel vasculitis
HP:0003710,2,0.005409206469410937,Exercise-induced muscle cramps
HP:0002991,2,0.005409206469410937,Abnormality of fibula morphology
HP:0003131,2,0.005409206469410937,Cystinuria
HP:0011105,2,0.005409206469410937,Hypervolemia
HP:0011451,2,0.005409206469410937,Congenital microcephaly
HP:0010984,2,0.005409206469410937,Digenic inheritance
HP:0002533,2,0.005409206469410937,Abnormal posturing
HP:0002661,2,0.005409206469410937,Painless fractures due to injury
HP:0000227,2,0.005409206469410937,Tongue telangiectasia
HP:0030270,2,0.005409206469410937,Elevated red cell adenosine deaminase activity
HP:0100577,2,0.005409206469410937,Urinary bladder inflammation
HP:0030186,2,0.005409206469410937,Kinetic tremor
HP:0002062,2,0.005409206469410937,Morphological abnormality of the pyramidal tract
HP:0002263,2,0.005409206469410937,Exaggerated cupid's bow
HP:0003327,2,0.005409206469410937,Axial muscle weakness
HP:0100550,2,0.005409206469410937,Tendon rupture
HP:0030690,2,0.005409206469410937,Gingival cleft
HP:0009883,2,0.005409206469410937,Duplication of the distal phalanx of hand
HP:0000533,2,0.005409206469410937,Chorioretinal atrophy
HP:0030053,2,0.005409206469410937,Stiff skin
HP:0008915,2,0.005409206469410937,Childhood-onset truncal obesity
HP:0008755,2,0.005409206469410937,Laryngotracheomalacia
HP:0011832,2,0.005409206469410937,Narrow nasal tip
HP:0007902,2,0.005409206469410937,Vitreous hemorrhage
HP:0009779,2,0.005409206469410937,3-4 toe syndactyly
HP:0002730,2,0.005409206469410937,Chronic noninfectious lymphadenopathy
HP:0200029,2,0.005409206469410937,Vasculitis in the skin
HP:0001167,2,0.005409206469410937,Abnormality of finger
HP:0200024,2,0.005409206469410937,Premature chromatid separation
HP:0200026,2,0.005409206469410937,Ocular pain
HP:0004906,2,0.005409206469410937,Hypernatremic dehydration
HP:0009046,2,0.005409206469410937,Difficulty running
HP:0001225,2,0.005409206469410937,Wrist swelling
HP:0004840,2,0.005409206469410937,Hypochromic microcytic anemia
HP:0001501,2,0.005409206469410937,6 metacarpals
HP:0001988,2,0.005409206469410937,Recurrent hypoglycemia
HP:0000295,2,0.005409206469410937,Doll-like facies
HP:0000297,2,0.005409206469410937,Facial hypotonia
HP:0004590,2,0.005409206469410937,Hypoplastic sacrum
HP:0005268,2,0.005409206469410937,Spontaneous abortion
HP:0003573,2,0.005409206469410937,Increased total bilirubin
HP:0006747,2,0.005409206469410937,Ganglioneuroblastoma
HP:0003724,2,0.005409206469410937,Shoulder girdle muscle atrophy
HP:0002457,2,0.005409206469410937,Abnormal head movements
HP:0003100,2,0.005409206469410937,Slender long bone
HP:0000633,2,0.005409206469410937,Decreased lacrimation
HP:0000636,2,0.005409206469410937,Upper eyelid coloboma
HP:0000634,2,0.005409206469410937,Impaired ocular abduction
HP:0011467,2,0.005409206469410937,Absent gallbladder
HP:0002850,2,0.005409206469410937,Decreased circulating total IgM
HP:0011483,2,0.005409206469410937,Anterior synechiae of the anterior chamber
HP:0010515,2,0.005409206469410937,Aplasia/Hypoplasia of the thymus
HP:0003212,2,0.005409206469410937,Increased IgE level
HP:0007002,2,0.005409206469410937,Motor axonal neuropathy
HP:0011096,2,0.005409206469410937,Peripheral demyelination
HP:0011002,2,0.005409206469410937,Osteopetrosis
HP:0030199,2,0.005409206469410937,Fatigable weakness of neck muscles
HP:0002075,2,0.005409206469410937,Dysdiadochokinesis
HP:0008073,2,0.005409206469410937,Low maternal serum estriol
HP:0011121,2,0.005409206469410937,Abnormality of skin morphology
HP:0008944,2,0.005409206469410937,Distal lower limb amyotrophy
HP:0002275,2,0.005409206469410937,Poor motor coordination
HP:0007133,2,0.005409206469410937,Progressive peripheral neuropathy
HP:0012107,2,0.005409206469410937,Increased fibular diameter
HP:0002189,2,0.005409206469410937,Excessive daytime sleepiness
HP:0002186,2,0.005409206469410937,Apraxia
HP:0012726,2,0.005409206469410937,Episodic hypokalemia
HP:0012725,2,0.005409206469410937,Cutaneous syndactyly
HP:0025019,2,0.005409206469410937,Arterial rupture
HP:0030043,2,0.005409206469410937,Hip subluxation
HP:0006357,2,0.005409206469410937,Premature loss of permanent teeth
HP:0005867,2,0.005409206469410937,Fused fourth and fifth metacarpals
HP:0004416,2,0.005409206469410937,Precocious atherosclerosis
HP:0012432,2,0.005409206469410937,Chronic fatigue
HP:0200146,2,0.005409206469410937,Mucoid extracellular matrix accumulation
HP:0001772,2,0.005409206469410937,Talipes equinovalgus
HP:0007359,2,0.005409206469410937,Focal-onset seizure
HP:0006510,2,0.005409206469410937,Chronic obstructive pulmonary disease
HP:0006511,2,0.005409206469410937,Laryngeal stridor
HP:0100036,2,0.005409206469410937,Pseudo-fractures
HP:0007029,2,0.005409206469410937,Cerebral berry aneurysm
HP:0004934,2,0.005409206469410937,Vascular calcification
HP:0004935,2,0.005409206469410937,Pulmonary artery atresia
HP:0004937,2,0.005409206469410937,Pulmonary artery aneurysm
HP:0004931,2,0.005409206469410937,Arteriosclerosis of small cerebral arteries
HP:0004933,2,0.005409206469410937,Ascending aortic dissection
HP:0002197,2,0.005409206469410937,Generalized-onset seizure
HP:0000356,2,0.005409206469410937,Abnormality of the outer ear
HP:0005183,2,0.005409206469410937,Pericardial lymphangiectasia
HP:0001194,2,0.005409206469410937,Abnormalities of placenta or umbilical cord
HP:0000828,2,0.005409206469410937,Abnormality of the parathyroid gland
HP:0040171,2,0.005409206469410937,Decreased serum testosterone level
HP:0001982,2,0.005409206469410937,Sea-blue histiocytosis
HP:0001980,2,0.005409206469410937,Megaloblastic bone marrow
HP:0010290,2,0.005409206469410937,Short hard palate
HP:0001986,2,0.005409206469410937,Hypertonic dehydration
HP:0006391,2,0.005409206469410937,Overtubulated long bones
HP:0008422,2,0.005409206469410937,Vertebral wedging
HP:0005217,2,0.005409206469410937,Duplication of internal organs
HP:0005218,2,0.005409206469410937,Anoperineal fistula
HP:0006251,2,0.005409206469410937,Limited wrist extension
HP:0011273,2,0.005409206469410937,Anisocytosis
HP:0012379,2,0.005409206469410937,Abnormal enzyme/coenzyme activity
HP:0100016,2,0.005409206469410937,Abnormality of mesentery morphology
HP:0003731,2,0.005409206469410937,Quadriceps muscle weakness
HP:0000131,2,0.005409206469410937,Uterine leiomyoma
HP:0005321,2,0.005409206469410937,Mandibulofacial dysostosis
HP:0010619,2,0.005409206469410937,Fibroadenoma of the breast
HP:0002464,2,0.005409206469410937,Spastic dysarthria
HP:0003444,2,0.005409206469410937,EMG: chronic denervation signs
HP:0002862,2,0.005409206469410937,Bladder carcinoma
HP:0002865,2,0.005409206469410937,Medullary thyroid carcinoma
HP:0011410,2,0.005409206469410937,Caesarian section
HP:0010477,2,0.005409206469410937,Aplasia of the bladder
HP:0002518,2,0.005409206469410937,Abnormality of the periventricular white matter
HP:0011493,2,0.005409206469410937,Central opacification of the cornea
HP:0002886,2,0.005409206469410937,Vagal paraganglioma
HP:0100515,2,0.005409206469410937,Pollakisuria
HP:0100512,2,0.005409206469410937,Vitamin D deficiency
HP:0011875,2,0.005409206469410937,Abnormal platelet morphology
HP:0002243,2,0.005409206469410937,Protein-losing enteropathy
HP:0008625,2,0.005409206469410937,Severe sensorineural hearing impairment
HP:0012115,2,0.005409206469410937,Hepatitis
HP:0007108,2,0.005409206469410937,Demyelinating peripheral neuropathy
HP:0002623,2,0.005409206469410937,Overriding aorta
HP:0005267,2,0.005409206469410937,Premature delivery because of cervical insufficiency or membrane fragility
HP:0002605,2,0.005409206469410937,Hepatic necrosis
HP:0009716,2,0.005409206469410937,Subependymal nodules
HP:0001211,2,0.005409206469410937,Abnormal fingertip morphology
HP:0001702,2,0.005409206469410937,Abnormal tricuspid valve morphology
HP:0005855,2,0.005409206469410937,Multiple prenatal fractures
HP:0009650,2,0.005409206469410937,Short distal phalanx of the thumb
HP:0001709,2,0.005409206469410937,Third degree atrioventricular block
HP:0000897,2,0.005409206469410937,Rachitic rosary
HP:0009756,2,0.005409206469410937,Popliteal pterygium
HP:0007110,2,0.005409206469410937,Central hypoventilation
HP:0008808,2,0.005409206469410937,High iliac wings
HP:0000746,2,0.005409206469410937,Delusions
HP:0100027,2,0.005409206469410937,Recurrent pancreatitis
HP:0000744,2,0.005409206469410937,Low frustration tolerance
HP:0007502,2,0.005409206469410937,Follicular hyperkeratosis
HP:0030445,2,0.005409206469410937,Pulmonary carcinoid tumor
HP:0000741,2,0.005409206469410937,Apathy
HP:0000905,2,0.005409206469410937,Progressive clavicular acroosteolysis
HP:0000907,2,0.005409206469410937,Anterior rib cupping
HP:0004468,2,0.005409206469410937,Anomalous tracheal cartilage
HP:0004823,2,0.005409206469410937,Anisopoikilocytosis
HP:0001525,2,0.005409206469410937,Severe failure to thrive
HP:0010219,2,0.005409206469410937,Structural foot deformity
HP:0010041,2,0.005409206469410937,Short 3rd metacarpal
HP:0010048,2,0.005409206469410937,Aplasia of metacarpal bones
HP:0003716,2,0.005409206469410937,Generalized muscular appearance from birth
HP:0000349,2,0.005409206469410937,Widow's peak
HP:0001232,2,0.005409206469410937,Nail bed telangiectasia
HP:0000017,2,0.005409206469410937,Nocturia
HP:0000016,2,0.005409206469410937,Urinary retention
HP:0003694,2,0.005409206469410937,Late-onset proximal muscle weakness
HP:0001440,2,0.005409206469410937,Metatarsal synostosis
HP:0004481,2,0.005409206469410937,Progressive macrocephaly
HP:0031936,2,0.005409206469410937,Delayed ability to walk
HP:0002879,2,0.005409206469410937,Anisospondyly
HP:0002506,2,0.005409206469410937,Diffuse cerebral atrophy
HP:0009918,2,0.005409206469410937,Ectopia pupillae
HP:0003452,2,0.005409206469410937,Increased serum iron
HP:0002478,2,0.005409206469410937,Progressive spastic quadriplegia
HP:0005999,2,0.005409206469410937,Ureteral atresia
HP:0003106,2,0.005409206469410937,Subperiosteal bone resorption
HP:0003302,2,0.005409206469410937,Spondylolisthesis
HP:0003304,2,0.005409206469410937,Spondylolysis
HP:0011739,2,0.005409206469410937,Dexamethasone-suppresible primary hyperaldosteronism
HP:0007754,2,0.005409206469410937,Macular dystrophy
HP:0002657,2,0.005409206469410937,Spondylometaphyseal dysplasia
HP:0002655,2,0.005409206469410937,Spondyloepiphyseal dysplasia
HP:0002654,2,0.005409206469410937,Multiple epiphyseal dysplasia
HP:0007207,2,0.005409206469410937,Photosensitive tonic-clonic seizures
HP:0000387,2,0.005409206469410937,Absent earlobe
HP:0012637,2,0.005409206469410937,Renal calcium wasting
HP:0007592,2,0.005409206469410937,Aplasia/Hypoplastia of the eccrine sweat glands
HP:0006970,2,0.005409206469410937,Periventricular leukomalacia
HP:0006979,2,0.005409206469410937,Sleep-wake cycle disturbance
HP:0001751,2,0.005409206469410937,Vestibular dysfunction
HP:0030151,2,0.005409206469410937,Cholangitis
HP:0006572,2,0.005409206469410937,Subacute progressive viral hepatitis
HP:0011500,2,0.005409206469410937,Polycoria
HP:0004955,2,0.005409206469410937,Generalized arterial tortuosity
HP:0020006,2,0.005409206469410937,Ciliary body coloboma
HP:0001350,2,0.005409206469410937,Slurred speech
HP:0004959,2,0.005409206469410937,Descending thoracic aorta aneurysm
HP:0006402,2,0.005409206469410937,Distal shortening of limbs
HP:0004430,2,0.005409206469410937,Severe combined immunodeficiency
HP:0007000,2,0.005409206469410937,Morning myoclonic jerks
HP:0000807,2,0.005409206469410937,Glandular hypospadias
HP:0001533,2,0.005409206469410937,Slender build
HP:0001530,2,0.005409206469410937,Mild postnatal growth retardation
HP:0005054,2,0.005409206469410937,Metaphyseal spurs
HP:0006574,2,0.005409206469410937,Hepatic arteriovenous malformation
HP:0004565,2,0.005409206469410937,Severe platyspondyly
HP:0005230,2,0.005409206469410937,Biliary tract obstruction
HP:0001404,2,0.005409206469410937,Hepatocellular necrosis
HP:0000795,2,0.005409206469410937,Abnormality of the urethra
HP:0000796,2,0.005409206469410937,Urethral obstruction
HP:0000065,2,0.005409206469410937,Labial hypertrophy
HP:0003687,2,0.005409206469410937,Centrally nucleated skeletal muscle fibers
HP:0000798,2,0.005409206469410937,Oligospermia
HP:0003218,2,0.005409206469410937,Oroticaciduria
HP:0001067,2,0.005409206469410937,Neurofibromas
HP:0003465,2,0.005409206469410937,Elevated 8(9)-cholestenol
HP:0000660,2,0.005409206469410937,Lipemia retinalis
HP:0000661,2,0.005409206469410937,Palpebral fissure narrowing on adduction
HP:0002289,2,0.005409206469410937,Alopecia universalis
HP:0003049,2,0.005409206469410937,Ulnar deviation of the wrist
HP:0010497,2,0.005409206469410937,Sirenomelia
HP:0100650,2,0.005409206469410937,Vaginal neoplasm
HP:0011382,2,0.005409206469410937,Hypoplasia of the semicircular canal
HP:0009020,2,0.005409206469410937,Exercise-induced muscle fatigue
HP:0005764,2,0.005409206469410937,Polyarticular arthritis
HP:0011034,2,0.005409206469410937,Amyloidosis
HP:0002792,2,0.005409206469410937,Reduced vital capacity
HP:0008643,2,0.005409206469410937,Nephroblastomatosis
HP:0012133,2,0.005409206469410937,Erythroid hypoplasia
HP:0025514,2,0.005409206469410937,Morning glory anomaly
HP:0002292,2,0.005409206469410937,Frontal balding
HP:0012397,2,0.005409206469410937,Aortic atherosclerotic lesion
HP:0002942,2,0.005409206469410937,Thoracic kyphosis
HP:0005830,2,0.005409206469410937,Flexion contracture of toe
HP:0100592,2,0.005409206469410937,Peritoneal abscess
HP:0012408,2,0.005409206469410937,Medullary nephrocalcinosis
HP:0004496,2,0.005409206469410937,Posterior choanal atresia
HP:0030195,2,0.005409206469410937,Fatigable weakness of swallowing muscles
HP:0012246,2,0.005409206469410937,Oculomotor nerve palsy
HP:0200118,2,0.005409206469410937,Malabsorption of Vitamin B12
HP:0001142,2,0.005409206469410937,Lenticonus
HP:0007418,2,0.005409206469410937,Alopecia totalis
HP:0007941,2,0.005409206469410937,Limited extraocular movements
HP:0000818,2,0.005409206469410937,Abnormality of the endocrine system
HP:0001032,2,0.005409206469410937,Absent distal interphalangeal creases
HP:0100825,2,0.005409206469410937,Cheilitis
HP:0100827,2,0.005409206469410937,Lymphocytosis
HP:0030410,2,0.005409206469410937,Sebaceous gland carcinoma
HP:0000321,2,0.005409206469410937,Square face
HP:0001814,2,0.005409206469410937,Deep-set nails
HP:0001812,2,0.005409206469410937,Hyperconvex fingernails
HP:0008108,2,0.005409206469410937,Advanced tarsal ossification
HP:0010665,2,0.005409206469410937,Bilateral coxa valga
HP:0005313,2,0.005409206469410937,Arterial fibromuscular dysplasia
HP:0100776,2,0.005409206469410937,Recurrent pharyngitis
HP:0000471,2,0.005409206469410937,Gastrointestinal angiodysplasia
HP:0010485,2,0.005409206469410937,Hyperextensibility at elbow
HP:0003498,2,0.005409206469410937,Disproportionate short stature
HP:0007229,2,0.005409206469410937,Intracerebral periventricular calcifications
HP:0100645,2,0.005409206469410937,Cystocele
HP:0003079,2,0.005409206469410937,Defective DNA repair after ultraviolet radiation damage
HP:0004576,2,0.005409206469410937,Sclerotic vertebral endplates
HP:0002305,2,0.005409206469410937,Athetosis
HP:0002307,2,0.005409206469410937,Drooling
HP:0003527,2,0.005409206469410937,Hyperprostaglandinuria
HP:0003524,2,0.005409206469410937,Decreased methionine synthase activity
HP:0002947,2,0.005409206469410937,Cervical kyphosis
HP:0003090,2,0.005409206469410937,Hypoplasia of the capital femoral epiphysis
HP:0010882,2,0.005409206469410937,Pulmonary valve atresia
HP:0009002,2,0.005409206469410937,Loss of truncal subcutaneous adipose tissue
HP:0002783,2,0.005409206469410937,Recurrent lower respiratory tract infections
HP:0002236,2,0.005409206469410937,Frontal upsweep of hair
HP:0100255,2,0.005409206469410937,Metaphyseal dysplasia
HP:0003107,2,0.005409206469410937,Abnormality of cholesterol metabolism
HP:0005563,2,0.005409206469410937,Decreased numbers of nephrons
HP:0410011,2,0.005409206469410937,Abnormality of masticatory muscle
HP:0005565,2,0.005409206469410937,Reduced renal corticomedullary differentiation
HP:0012303,2,0.005409206469410937,Abnormal aortic arch morphology
HP:0007068,2,0.005409206469410937,Inferior vermis hypoplasia
HP:0009832,2,0.005409206469410937,Abnormal distal phalanx morphology of finger
HP:0002003,2,0.005409206469410937,Large forehead
HP:0009839,2,0.005409206469410937,Osteolytic defects of the distal phalanges of the hand
HP:0007776,2,0.005409206469410937,Sparse lower eyelashes
HP:0410175,2,0.005409206469410937,Ketonemia
HP:0012092,2,0.005409206469410937,Abnormality of exocrine pancreas physiology
HP:0012093,2,0.005409206469410937,Abnormality of endocrine pancreas physiology
HP:0003532,2,0.005409206469410937,Ornithinuria
HP:0006958,2,0.005409206469410937,Abnormal auditory evoked potentials
HP:0012478,2,0.005409206469410937,Temporomandibular joint ankylosis
HP:0006224,2,0.005409206469410937,Tapering pointed ends of distal finger phalanges
HP:0030049,2,0.005409206469410937,Brain abscess
HP:0007730,2,0.005409206469410937,Iris hypopigmentation
HP:0005037,2,0.005409206469410937,Proximal radio-ulnar synostosis
HP:0004975,2,0.005409206469410937,Erlenmeyer flask deformity of the femurs
HP:0001334,2,0.005409206469410937,Communicating hydrocephalus
HP:0008127,2,0.005409206469410937,Bipartite calcaneus
HP:0008122,2,0.005409206469410937,Calcaneonavicular fusion
HP:0003040,2,0.005409206469410937,Arthropathy
HP:0000867,2,0.005409206469410937,Secondary hyperparathyroidism
HP:0004818,2,0.005409206469410937,Paroxysmal nocturnal hemoglobinuria
HP:0001795,2,0.005409206469410937,Hyperconvex nail
HP:0001029,2,0.005409206469410937,Poikiloderma
HP:0000263,2,0.005409206469410937,Oxycephaly
HP:0006587,2,0.005409206469410937,Straight clavicles
HP:0006584,2,0.005409206469410937,Small abnormally formed scapulae
HP:0040085,2,0.005409206469410937,Abnormal circulating aldosterone
HP:0011524,2,0.005409206469410937,Iris melanoma
HP:0001803,2,0.005409206469410937,Nail pits
HP:0001805,2,0.005409206469410937,Thick nail
HP:0003909,2,0.005409206469410937,Cortical subperiosteal resorption of humeral metaphyses
HP:0005253,2,0.005409206469410937,Increased anterioposterior diameter of thorax
HP:0004785,2,0.005409206469410937,Malrotation of colon
HP:0005369,2,0.005409206469410937,Decreased serum complement factor H
HP:0003402,2,0.005409206469410937,Decreased miniature endplate potentials
HP:0002211,2,0.005409206469410937,White forelock
HP:0000447,2,0.005409206469410937,Pear-shaped nose
HP:0001776,2,0.005409206469410937,Bilateral talipes equinovarus
HP:0012873,2,0.005409206469410937,Absent vas deferens
HP:0009005,2,0.005409206469410937,Weakness of the intrinsic hand muscles
HP:0003247,2,0.005409206469410937,Overgrowth of external genitalia
HP:0003535,2,0.005409206469410937,3-Methylglutaconic aciduria
HP:0003537,2,0.005409206469410937,Hypouricemia
HP:0002754,2,0.005409206469410937,Osteomyelitis
HP:0030088,2,0.005409206469410937,Increased serum testosterone level
HP:0001544,2,0.005409206469410937,Prominent umbilicus
HP:0011830,2,0.005409206469410937,Abnormal oral mucosa morphology
HP:0030014,2,0.005409206469410937,Female sexual dysfunction
HP:0002203,2,0.005409206469410937,Respiratory paralysis
HP:0008672,2,0.005409206469410937,Calcium oxalate nephrolithiasis
HP:0011906,2,0.005409206469410937,Reduced beta/alpha synthesis ratio
HP:0000141,2,0.005409206469410937,Amenorrhea
HP:0011746,2,0.005409206469410937,Secretory adrenocortical adenoma
HP:0011743,2,0.005409206469410937,Adrenal gland agenesis
HP:0032051,2,0.005409206469410937,Focal cortical dysplasia type II
HP:0002688,2,0.005409206469410937,Absent frontal sinuses
HP:0011748,2,0.005409206469410937,Adrenocorticotropic hormone deficiency
HP:0010817,2,0.005409206469410937,Linear nevus sebaceous
HP:0002111,2,0.005409206469410937,Restrictive deficit on pulmonary function testing
HP:0009815,2,0.005409206469410937,Aplasia/hypoplasia of the extremities
HP:0005453,2,0.005409206469410937,Absent/hypoplastic paranasal sinuses
HP:0007546,2,0.005409206469410937,Linear hyperpigmentation
HP:0007549,2,0.005409206469410937,Desquamation of skin soon after birth
HP:0009798,2,0.005409206469410937,Euthyroid goiter
HP:0000791,2,0.005409206469410937,Uric acid nephrolithiasis
HP:0009795,2,0.005409206469410937,Branchial fistula
HP:0001820,2,0.005409206469410937,Leukonychia
HP:0006543,2,0.005409206469410937,Cardiorespiratory arrest
HP:0008846,2,0.005409206469410937,Severe intrauterine growth retardation
HP:0008683,2,0.005409206469410937,Enlarged labia minora
HP:0012515,2,0.005409206469410937,Hip flexor weakness
HP:0010775,2,0.005409206469410937,Vascular ring
HP:0001492,2,0.005409206469410937,Axenfeld anomaly
HP:0009811,2,0.005409206469410937,Abnormality of the elbow
HP:0001300,2,0.005409206469410937,Parkinsonism
HP:0025023,2,0.005409206469410937,Rectal atresia
HP:0006121,2,0.005409206469410937,Acral ulceration
HP:0008081,2,0.005409206469410937,Pes valgus
HP:0000870,2,0.005409206469410937,Prolactin excess
HP:0010614,2,0.005409206469410937,Fibroma
HP:0030800,2,0.005409206469410937,Abnormal visual accommodation
HP:0001015,2,0.005409206469410937,Prominent superficial veins
HP:0006778,2,0.005409206469410937,Benign genitourinary tract neoplasm
HP:0100801,2,0.005409206469410937,Pancreatic aplasia
HP:0100804,2,0.005409206469410937,Ungual fibroma
HP:0003797,2,0.005409206469410937,Limb-girdle muscle atrophy
HP:0010722,2,0.005409206469410937,Asymmetry of the ears
HP:0001278,2,0.005409206469410937,Orthostatic hypotension
HP:0001279,2,0.005409206469410937,Syncope
HP:0000300,2,0.005409206469410937,Oval face
HP:0003651,2,0.005409206469410937,Foam cells
HP:0003462,2,0.005409206469410937,Elevated 8-dehydrocholesterol
HP:0004689,2,0.005409206469410937,Short fourth metatarsal
HP:0001870,2,0.005409206469410937,Acroosteolysis of distal phalanges (feet)
HP:0007394,2,0.005409206469410937,Prominent superficial blood vessels
HP:0031159,2,0.005409206469410937,Thinning of Descemet membrane
HP:0500087,2,0.005409206469410937,Peripapillary atrophy
HP:0010644,2,0.005409206469410937,Midnasal stenosis
HP:0000273,2,0.005409206469410937,Facial grimacing
HP:0001907,2,0.005409206469410937,Thromboembolism
HP:0011356,2,0.005409206469410937,Regional abnormality of skin
HP:0012861,2,0.005409206469410937,Ovotestis
HP:0008208,2,0.005409206469410937,Parathyroid hyperplasia
HP:0009077,2,0.005409206469410937,Weakness of long finger extensor muscles
