ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0005321,2,0.005393016044222732,Mandibulofacial dysostosis,2,"EDNRA, RPS26..."
HP:0000134,5,0.013482540110556829,Female hypogonadism,5,"PROKR2, ANOS1, FGFR1, BMP4, CHD7..."
HP:0010619,2,0.005393016044222732,Fibroadenoma of the breast,2,"PIK3CA, PTEN..."
HP:0000136,4,0.010786032088445464,Bifid uterus,4,"HYLS1, PHGDH, CREBBP, SALL1..."
HP:0003738,6,0.016179048132668194,Exercise-induced myalgia,6,"TRIM32, LMNA, RRM2B, AGPAT2, PYGM..."
HP:0002464,2,0.005393016044222732,Spastic dysarthria,2,"RAB3GAP2, PEX6..."
HP:0002465,13,0.035054604287447756,Poor speech,13,"APC2, EGF, ALG9, HDAC8, KIF14..."
HP:0002460,10,0.026965080221113658,Distal muscle weakness,10,"MPV17, FBLN5, LAMB2, ATP7A, INF2..."
HP:0004598,1,0.002696508022111366,Supernumerary vertebral ossification centers,1,LFNG...
HP:0003119,1,0.002696508022111366,Abnormal circulating lipid concentration,1,XRCC4...
HP:0003118,4,0.010786032088445464,Increased circulating cortisol level,4,"CDKN1B, RET, GNAS, NR3C1..."
HP:0010874,1,0.002696508022111366,Tendon xanthomatosis,1,APOE...
HP:0003440,1,0.002696508022111366,Horizontal sacrum,1,FLNB...
HP:0003115,2,0.005393016044222732,Abnormal EKG,2,"CYP11B1, CYP17A1..."
HP:0004322,262,0.7064851017931778,Short stature,262,"IFT27, BUB1B, TMCO1, IQCB1, PIK3CA..."
HP:0003113,6,0.016179048132668194,Hypochloremia,6,"BSND, SLC12A1, CLCNKA, CLCNKB, KCNJ1..."
HP:0004324,1,0.002696508022111366,Increased body weight,1,ATP7B...
HP:0003447,1,0.002696508022111366,Axonal loss,1,INF2...
HP:0004326,12,0.03235809626533639,Cachexia,12,"PTEN, SUCLA2, WT1, TRAIP, ERCC4..."
HP:0000646,13,0.035054604287447756,Amblyopia,13,"COL4A1, COX7B, NPHP4, XYLT2, ENG..."
HP:0000647,18,0.048537144398004585,Sclerocornea,18,"CEP290, COX7B, WDPCP, CENPF, RPGRIP1L..."
HP:0000643,5,0.013482540110556829,Blepharospasm,5,"SCN4A, FGFR2, FGFR3, HSPG2, MAFB..."
HP:0000641,1,0.002696508022111366,Dysmetric saccades,1,PEX10...
HP:0011027,11,0.029661588243225023,Abnormality of the fallopian tube,11,"PTEN, KIF7, COX7B, HYLS1, WT1..."
HP:0000648,109,0.2939193744101389,Optic atrophy,109,"PIK3CA, CTC1, OFD1, LRP4, CEP290..."
HP:0000649,9,0.024268572199002292,Abnormality of visual evoked potentials,9,"TBC1D20, PSAP, SUCLA2, RAB18, ERCC8..."
HP:0002860,4,0.010786032088445464,Squamous cell carcinoma,4,"MVK, RECQL4, SLX4, DKC1..."
HP:0011476,1,0.002696508022111366,Profound sensorineural hearing impairment,1,TBC1D24...
HP:0002862,2,0.005393016044222732,Bladder carcinoma,2,"ATP7A, HRAS..."
HP:0002863,26,0.07010920857489551,Myelodysplasia,26,"BUB1B, RECQL4, FANCD2, BRIP1, SLX4..."
HP:0002864,7,0.01887555615477956,Paraganglioma of head and neck,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0002865,2,0.005393016044222732,Medullary thyroid carcinoma,2,"RET, FLCN..."
HP:0002866,7,0.01887555615477956,Hypoplastic iliac wing,7,"WNT7A, CREBBP, EVC, ERCC8, EVC2..."
HP:0011410,2,0.005393016044222732,Caesarian section,2,"CYP11B2, CYP11B1..."
HP:0002868,1,0.002696508022111366,Narrow iliac wings,1,EIF2AK3...
HP:0002869,6,0.016179048132668194,Flared iliac wings,6,"FLNA, VPS33A, RAB23, CREBBP, GLB1..."
HP:0003596,1,0.002696508022111366,Middle age onset,1,APOE...
HP:0011478,1,0.002696508022111366,True anophthalmia,1,SMOC1...
HP:0011907,1,0.002696508022111366,Reduced alpha/beta synthesis ratio,1,HBB...
HP:0002511,1,0.002696508022111366,Alzheimer disease,1,APOE...
HP:0002512,1,0.002696508022111366,Brain stem compression,1,FGFR3...
HP:0003028,1,0.002696508022111366,Abnormality of the ankles,1,WNK1...
HP:0002514,29,0.07819873264122962,Cerebral calcification,29,"CTC1, TSC2, TSC1, PEX1, SUCLA2..."
HP:0011902,1,0.002696508022111366,Abnormal hemoglobin,1,HBB...
HP:0002516,22,0.059323176486450045,Increased intracranial pressure,22,"PIK3CA, PTEN, C4A, TSC2, TSC1..."
HP:0011900,1,0.002696508022111366,Hypofibrinogenemia,1,FGA...
HP:0031817,2,0.005393016044222732,Decreased circulating parathyroid hormone level,2,"GCM2, PTH..."
HP:0003022,29,0.07819873264122962,Hypoplasia of the ulna,29,"B2M, LRP4, JAG1, RECQL4, DYNC2H1..."
HP:0003021,4,0.010786032088445464,Metaphyseal cupping,4,"INPPL1, ALPL, PEX5, PTH1R..."
HP:0003020,6,0.016179048132668194,Enlargement of the wrists,6,"DMP1, CLCN5, CYP27B1, SLC34A3, ENPP1..."
HP:0003027,9,0.024268572199002292,Mesomelia,9,"WDR35, IFT80, ROR2, NEK1, FGFR3..."
HP:0003026,13,0.035054604287447756,Short long bone,13,"WDR35, WDR34, IFT172, ROR2, ALG9..."
HP:0003025,11,0.029661588243225023,Metaphyseal irregularity,11,"ACP5, FN1, PHEX, CLCN5, FGFR3..."
HP:0002375,3,0.008089524066334097,Hypokinesia,3,"GBA, RRM2B, MTM1..."
HP:0011499,4,0.010786032088445464,Mydriasis,4,"ACTA2, PEX10, GNA11, BAP1..."
HP:0005348,1,0.002696508022111366,Inspiratory stridor,1,SCN4A...
HP:0002888,5,0.013482540110556829,Ependymoma,5,"TSC2, TSC1, MSH2, MSH6, MLH1..."
HP:0002376,42,0.11325333692867737,Developmental regression,42,"SGPL1, PIK3CA, TBCE, C4A, TBC1D24..."
HP:0005349,3,0.008089524066334097,Hypoplasia of the epiglottis,3,"NEK1, SF3B4, GLI3..."
HP:0002882,1,0.002696508022111366,Sudden episodic apnea,1,SLC25A1...
HP:0030214,1,0.002696508022111366,Hypersexuality,1,ATP7B...
HP:0002886,2,0.005393016044222732,Vagal paraganglioma,2,"SDHAF2, SDHD..."
HP:0002884,5,0.013482540110556829,Hepatoblastoma,5,"CDKN1C, SETBP1, SLC37A4, H19, GPC3..."
HP:0030211,1,0.002696508022111366,Slow pupillary light response,1,LAMB2...
HP:0007030,1,0.002696508022111366,Nonprogressive encephalopathy,1,KYNU...
HP:0008751,2,0.005393016044222732,Laryngeal cleft,2,"SPECC1L, GLI3..."
HP:0025425,3,0.008089524066334097,Laryngospasm,3,"SCN4A, NEK1, CASR..."
HP:0007033,1,0.002696508022111366,Cerebellar dysplasia,1,POMT1...
HP:0008754,1,0.002696508022111366,Laryngeal calcification,1,PTH1R...
HP:0008755,2,0.005393016044222732,Laryngotracheomalacia,2,"FLNB, HAAO..."
HP:0007036,6,0.016179048132668194,Hypoplasia of olfactory tract,6,"OFD1, KIF7, PDE6D, TCTN3, TMEM216..."
HP:0011807,1,0.002696508022111366,Type 1 muscle fiber atrophy,1,LMNA...
HP:0100515,2,0.005393016044222732,Pollakisuria,2,"HOGA1, NBN..."
HP:0100511,1,0.002696508022111366,Abnormality of vitamin D metabolism,1,CTNS...
HP:0003281,3,0.008089524066334097,Increased serum ferritin,3,"HBB, BCS1L, SLC7A7..."
HP:0025428,1,0.002696508022111366,Bronchospasm,1,SDHD...
HP:0000130,11,0.029661588243225023,Abnormality of the uterus,11,"STRA6, NIPBL, WT1, GREB1L, HDAC8..."
HP:0011473,1,0.002696508022111366,Villous atrophy,1,TTC37...
HP:0000199,6,0.016179048132668194,Tongue nodules,6,"OFD1, KIF7, PDE6D, RBM10, TCTN3..."
HP:0011803,3,0.008089524066334097,Bifid nose,3,"HYLS1, NF1, FREM1..."
HP:0000512,4,0.010786032088445464,Abnormal electroretinogram,4,"OFD1, PEX1, PEX12, BBS1..."
HP:0004606,1,0.002696508022111366,Unossified vertebral bodies,1,ALPL...
HP:0002475,11,0.029661588243225023,Myelomeningocele,11,"OFD1, FRAS1, FLNA, HES7, H19..."
HP:0001293,7,0.01887555615477956,Cranial nerve compression,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0011877,3,0.008089524066334097,Increased mean platelet volume,3,"TTC37, FLNA, SC5D..."
HP:0011875,2,0.005393016044222732,Abnormal platelet morphology,2,"WAS, SC5D..."
HP:0002080,8,0.021572064176890927,Intention tremor,8,"PIK3CA, PTEN, PSAP, PEX10, PNPLA6..."
HP:0002086,4,0.010786032088445464,Abnormality of the respiratory system,4,"TSC1, KYNU, PLG, FGF23..."
HP:0009971,1,0.002696508022111366,Polydactyly affecting the 4th finger,1,GLI3...
HP:0005989,4,0.010786032088445464,Redundant neck skin,4,"PEX1, CSPP1, HRAS, MRPS22..."
HP:0005987,1,0.002696508022111366,Multinodular goiter,1,ALMS1...
HP:0005984,3,0.008089524066334097,Elevated maternal serum alpha-fetoprotein,3,"ITGA6, ITGB4, OCRL..."
HP:0002089,53,0.14291492517190238,Pulmonary hypoplasia,53,"FRAS1, WDR35, WDR34, STRA6, FLNA..."
HP:0009005,2,0.005393016044222732,Weakness of the intrinsic hand muscles,2,"SCN4A, LRP4..."
HP:0000193,28,0.07550222461911824,Bifid uvula,28,"TBCE, KIF7, COL4A1, TTC37, TCTN3..."
HP:0030323,1,0.002696508022111366,Unilateral vertebral artery hypoplasia,1,HES7...
HP:0002248,3,0.008089524066334097,Hematemesis,3,"WAS, ENG, ACVRL1..."
HP:0002249,3,0.008089524066334097,Melena,3,"WAS, ENG, ACVRL1..."
HP:0002244,1,0.002696508022111366,Abnormality of the small intestine,1,FRAS1...
HP:0002245,20,0.053930160442227315,Meckel diverticulum,20,"FOXF1, FANCD2, BRIP1, SLX4, FANCG..."
HP:0002246,1,0.002696508022111366,Abnormality of the duodenum,1,CHST14...
HP:0010532,7,0.01887555615477956,Paroxysmal vertigo,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0002240,80,0.21572064176890926,Hepatomegaly,80,"PMM2, ALMS1, CTC1, CDKN1C, APOE..."
HP:0012280,1,0.002696508022111366,Hepatic amyloidosis,1,TNFRSF1A...
HP:0002242,7,0.01887555615477956,Abnormal intestine morphology,7,"RET, GREB1L, ITGA8, RERE, COL5A1..."
HP:0002243,1,0.002696508022111366,Protein-losing enteropathy,1,ALG8...
HP:0008625,2,0.005393016044222732,Severe sensorineural hearing impairment,2,"PTPN11, BRAF..."
HP:0007634,1,0.002696508022111366,Nonarteritic anterior ischemic optic neuropathy,1,NOTCH3...
HP:0012118,3,0.008089524066334097,Laryngeal carcinoma,3,"MSH2, MSH6, MLH1..."
HP:0012115,2,0.005393016044222732,Hepatitis,2,"ATP7A, GLIS3..."
HP:0012114,8,0.021572064176890927,Endometrial carcinoma,8,"PIK3CA, PTEN, SDHC, MSH2, MSH6..."
HP:0000363,1,0.002696508022111366,Abnormality of earlobe,1,GLI3...
HP:0007108,3,0.008089524066334097,Demyelinating peripheral neuropathy,3,"TREX1, ERCC4, RRM2B..."
HP:0007109,1,0.002696508022111366,Periventricular cysts,1,OCRL...
HP:0012112,1,0.002696508022111366,Abnormality of circulating corticosterone level,1,CYP17A1...
HP:0002099,9,0.024268572199002292,Asthma,9,"ALMS1, SCN4A, PGM3, TRAIP, SHH..."
HP:0000564,1,0.002696508022111366,Lacrimal duct atresia,1,TP63...
HP:0006193,1,0.002696508022111366,Thimble-shaped middle phalanges of hand,1,FGFR3...
HP:0002623,2,0.005393016044222732,Overriding aorta,2,"COX7B, FGFR2..."
HP:0002640,3,0.008089524066334097,Hypertension associated with pheochromocytoma,3,"SDHC, SDHB, SDHD..."
HP:0005267,2,0.005393016044222732,Premature delivery because of cervical insufficiency or membrane fragility,2,"ZMPSTE24, LMNA..."
HP:0002642,2,0.005393016044222732,Arteriovenous fistulas of celiac and mesenteric vessels,2,"ENG, COL5A1..."
HP:0002643,7,0.01887555615477956,Neonatal respiratory distress,7,"ITGA3, LAMB2, SBDS, MTM1, NPHS1..."
HP:0002644,19,0.051233652420115953,Abnormality of pelvic girdle bone morphology,19,"B3GLCT, WDR34, FLNB, IFT80, IFT172..."
HP:0002645,16,0.043144128353781855,Wormian bones,16,"SETBP1, FLNA, CRTAP, FBLN5, ZMPSTE24..."
HP:0002647,5,0.013482540110556829,Aortic dissection,5,"SMAD3, ENG, COL5A1, PLOD1, SLC2A10..."
HP:0012735,6,0.016179048132668194,Cough,6,"DNASE1L3, TSC2, TSC1, GBA, TERC..."
HP:0009713,1,0.002696508022111366,Spinal hemangioblastoma,1,VHL...
HP:0012736,14,0.03775111230955912,Profound global developmental delay,14,"PEX1, PEX10, PEX14, PEX11B, PEX26..."
HP:0012733,10,0.026965080221113658,Macule,10,"PIK3CA, PTEN, TSC2, TSC1, SDHC..."
HP:0012732,6,0.016179048132668194,Anorectal anomaly,6,"CTC1, TNXB, TERC, MAFB, NHP2..."
HP:0002885,5,0.013482540110556829,Medulloblastoma,5,"MSH2, MSH6, PALB2, NBN, MLH1..."
HP:0000225,4,0.010786032088445464,Gingival bleeding,4,"FGA, WAS, GBA, SCARB2..."
HP:0005261,1,0.002696508022111366,Joint hemorrhage,1,WAS...
HP:0002627,1,0.002696508022111366,Right aortic arch with mirror image branching,1,STRA6...
HP:0002097,14,0.03775111230955912,Emphysema,14,"DNASE1L3, GLA, TSC2, TSC1, FLCN..."
HP:0010882,2,0.005393016044222732,Pulmonary valve atresia,2,"FOXF1, PIGL..."
HP:0006185,1,0.002696508022111366,Enlarged proximal interphalangeal joints,1,HOXD13...
HP:0006184,1,0.002696508022111366,Decreased palmar creases,1,PIEZO2...
HP:0002624,1,0.002696508022111366,Abnormal venous morphology,1,PIK3CA...
HP:0006180,1,0.002696508022111366,Crowded carpal bones,1,NOTCH2...
HP:0001700,1,0.002696508022111366,Myocardial necrosis,1,SBDS...
HP:0100275,2,0.005393016044222732,Diffuse cerebellar atrophy,2,"TBC1D24, PEX10..."
HP:0031528,1,0.002696508022111366,Subretinal deposits,1,CSPP1...
HP:0009716,2,0.005393016044222732,Subependymal nodules,2,"TSC2, TSC1..."
HP:0030036,1,0.002696508022111366,Isothenuria,1,SLC4A1...
HP:0030037,3,0.008089524066334097,Bifid ureter,3,"PBX1, PORCN, COL18A1..."
HP:0006615,1,0.002696508022111366,Absent in utero rib ossification,1,BMPER...
HP:0001211,2,0.005393016044222732,Abnormal fingertip morphology,2,"ZMPSTE24, PTH1R..."
HP:0001702,2,0.005393016044222732,Abnormal tricuspid valve morphology,2,"ROR2, CCDC22..."
HP:0006347,1,0.002696508022111366,Microdontia of primary teeth,1,TMCO1...
HP:0006610,31,0.08359174868545234,Wide intermamillary distance,31,"TMCO1, OFD1, ABCD4, B3GLCT, FRAS1..."
HP:0006349,6,0.016179048132668194,Agenesis of permanent teeth,6,"OFD1, WDR35, RAB23, RECQL4, UBR1..."
HP:0025354,2,0.005393016044222732,Abnormal cellular phenotype,2,"ZMPSTE24, LMNA..."
HP:0008935,8,0.021572064176890927,Generalized neonatal hypotonia,8,"TBC1D24, PEX10, PEX26, PEX12, PEX16..."
HP:0007740,1,0.002696508022111366,Long eyelashes in irregular rows,1,HSPG2...
HP:0007588,3,0.008089524066334097,Reticular hyperpigmentation,3,"GBA, PORCN, TERC..."
HP:0100337,1,0.002696508022111366,Bilateral cleft palate,1,DLX4...
HP:0100336,1,0.002696508022111366,Bilateral cleft lip,1,DLX4...
HP:0012605,7,0.01887555615477956,Hypernatriuria,7,"BSND, CYP11B1, HSD3B2, CLCNKA, CLCNKB..."
HP:0100333,3,0.008089524066334097,Unilateral cleft lip,3,"KIF7, HYLS1, TAPT1..."
HP:0012606,1,0.002696508022111366,Renal sodium wasting,1,KCNJ10...
HP:0008897,40,0.10786032088445463,Postnatal growth retardation,40,"BUB1B, TMCO1, CTC1, TBCE, CDKN1C..."
HP:0012608,3,0.008089524066334097,Hypermagnesiuria,3,"CNNM2, CASR, GNA11..."
HP:0001215,1,0.002696508022111366,Camptodactyly of 2nd-5th fingers,1,SMOC1...
HP:0100877,2,0.005393016044222732,Renal diverticulum,2,"FBLN5, EFEMP2..."
HP:0000897,2,0.005393016044222732,Rachitic rosary,2,"PHEX, ALPL..."
HP:0025191,2,0.005393016044222732,Segmental myoclonic seizures,2,"SDHB, SDHD..."
HP:0007587,1,0.002696508022111366,Numerous pigmented freckles,1,ERCC4...
HP:0030276,1,0.002696508022111366,Small scrotum,1,BMP4...
HP:0003034,3,0.008089524066334097,Diaphyseal sclerosis,3,"CA2, GNAS, STX16..."
HP:0007964,1,0.002696508022111366,Degenerative vitreoretinopathy,1,ERBB3...
HP:0007965,1,0.002696508022111366,Undetectable visual evoked potentials,1,RAB3GAP2...
HP:0006989,1,0.002696508022111366,Dysplastic corpus callosum,1,HSPA9...
HP:0007968,1,0.002696508022111366,Remnants of the hyaloid vascular system,1,BCOR...
HP:0006980,2,0.005393016044222732,Progressive leukoencephalopathy,2,"APOPT1, SDHD..."
HP:0001741,2,0.005393016044222732,Phimosis,2,"PQBP1, DKC1..."
HP:0001742,1,0.002696508022111366,Nasal obstruction,1,FGFR1...
HP:0001743,8,0.021572064176890927,Abnormality of the spleen,8,"WT1, RERE, KAT6B, HBB, PTPN11..."
HP:0001744,65,0.17527302143723877,Splenomegaly,65,"B2M, PIK3CA, ALMS1, CTC1, PTEN..."
HP:0001746,19,0.051233652420115953,Asplenia,19,"CEP290, WDPCP, NPHP3, FOXF1, RPGRIP1L..."
HP:0009758,1,0.002696508022111366,Pyramidal skinfold extending from the base to the top of the nails,1,IRF6...
HP:0001748,6,0.016179048132668194,Polysplenia,6,"WDR35, NPHP3, RAB23, MYCN, ZIC3..."
HP:0009756,2,0.005393016044222732,Popliteal pterygium,2,"IRF6, RIPK4..."
HP:0009755,6,0.016179048132668194,Ankyloblepharon,6,"IRF6, ERCC4, NAA10, TP63, BCOR..."
HP:0009754,1,0.002696508022111366,Fibrous syngnathia,1,IRF6...
HP:0009752,1,0.002696508022111366,Cleft in skull base,1,HYLS1...
HP:0003184,1,0.002696508022111366,Decreased hip abduction,1,PIEZO2...
HP:0006424,1,0.002696508022111366,Elongated radius,1,LMX1B...
HP:0030148,2,0.005393016044222732,Heart murmur,2,"RBBP8, SDHD..."
HP:0030149,1,0.002696508022111366,Cardiogenic shock,1,NAA10...
HP:0006502,1,0.002696508022111366,Aplasia/Hypoplasia involving the carpal bones,1,WNT7A...
HP:0006501,21,0.056626668464338684,Aplasia/Hypoplasia of the radius,21,"RECQL4, FANCD2, BRIP1, SLX4, FANCG..."
HP:0006507,2,0.005393016044222732,Aplasia/hypoplasia of the humerus,2,"ATP7A, RBM8A..."
HP:0000137,3,0.008089524066334097,Abnormality of the ovary,3,"WNT4, PLG, BBS1..."
HP:0030145,1,0.002696508022111366,Lack of bowel sounds,1,SDHD...
HP:0100028,1,0.002696508022111366,Ectopic thyroid,1,KAT6B...
HP:0008808,2,0.005393016044222732,High iliac wings,2,"AMER1, PTH1R..."
HP:0000746,2,0.005393016044222732,Delusions,2,"PSAP, EIF2B4..."
HP:0100021,3,0.008089524066334097,Cerebral palsy,3,"SCN4A, DNASE1L3, KANK1..."
HP:0003002,15,0.040447620331670486,Breast carcinoma,15,"PIK3CA, STK11, PTEN, SDHC, BRIP1..."
HP:0008807,1,0.002696508022111366,Acetabular dysplasia,1,VPS33A...
HP:0008800,1,0.002696508022111366,Limited hip movement,1,PTH1R...
HP:0007361,1,0.002696508022111366,Abnormality of the pons,1,PIGA...
HP:0008802,1,0.002696508022111366,Hypoplasia of the femoral head,1,TRAF3IP1...
HP:0008803,3,0.008089524066334097,Narrow sacroiliac notch,3,"SBDS, FGFR3, GPC3..."
HP:0007500,1,0.002696508022111366,Decreased number of sweat glands,1,TP63...
HP:0000744,2,0.005393016044222732,Low frustration tolerance,2,"GBA, SMC1A..."
HP:0011819,1,0.002696508022111366,Submucous cleft soft palate,1,TP63...
HP:0003038,8,0.021572064176890927,Fibular hypoplasia,8,"DYNC2H1, SF3B4, SMOC1, INPPL1, AMER1..."
HP:0025115,1,0.002696508022111366,Civatte bodies,1,ABCC6...
HP:0000742,8,0.021572064176890927,Self-mutilation,8,"TMCO1, RAI1, CREBBP, INPP5E, NAA10..."
HP:0007957,35,0.0943777807738978,Corneal opacity,35,"BUB1B, TBCE, APOA1, B3GLCT, FRAS1..."
HP:0030445,2,0.005393016044222732,Pulmonary carcinoid tumor,2,"CDKN1B, LMNA..."
HP:0025114,1,0.002696508022111366,Hypergranulosis,1,ENPP1...
HP:0000741,2,0.005393016044222732,Apathy,2,"GBA, COQ2..."
HP:0030049,2,0.005393016044222732,Brain abscess,2,"ENG, ACVRL1..."
HP:0000905,2,0.005393016044222732,Progressive clavicular acroosteolysis,2,"ZMPSTE24, LMNA..."
HP:0000904,1,0.002696508022111366,Flaring of rib cage,1,GLB1...
HP:0000907,2,0.005393016044222732,Anterior rib cupping,2,"INPPL1, SBDS..."
HP:0000740,7,0.01887555615477956,Episodic paroxysmal anxiety,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0000900,1,0.002696508022111366,Thickened ribs,1,GLB1...
HP:0000902,11,0.029661588243225023,Rib fusion,11,"TMCO1, RIPPLY2, HES7, ROR2, ACTB..."
HP:0000426,67,0.18066603748146148,Prominent nasal bridge,67,"IFT27, OFD1, CEP290, SOX18, ARL13B..."
HP:0200044,1,0.002696508022111366,Porokeratosis,1,MVK...
HP:0200042,16,0.043144128353781855,Skin ulcer,16,"CTC1, WAS, TREX1, DLL4, LMNA..."
HP:0200043,1,0.002696508022111366,Verrucae,1,PIK3CA...
HP:0004925,1,0.002696508022111366,Chronic lactic acidosis,1,BCS1L...
HP:0200041,5,0.013482540110556829,Skin erosion,5,"ITGB4, ZMPSTE24, LAMB3, LMNA, LAMC2..."
HP:0006767,1,0.002696508022111366,Pituitary prolactin cell adenoma,1,CDKN1B...
HP:0006766,3,0.008089524066334097,Papillary renal cell carcinoma,3,"CDC73, LMNA, MET..."
HP:0006765,1,0.002696508022111366,Chondrosarcoma,1,PTH1R...
HP:0001344,14,0.03775111230955912,Absent speech,14,"TMCO1, SETBP1, STRADA, SMARCE1, CSPP1..."
HP:0001694,3,0.008089524066334097,Right-to-left shunt,3,"FOXF1, ENG, ACVRL1..."
HP:0001695,3,0.008089524066334097,Cardiac arrest,3,"GBA, KCNJ5, SLC2A10..."
HP:0001341,3,0.008089524066334097,Olfactory lobe agenesis,3,"ANOS1, MKS1, PIGA..."
HP:0001342,13,0.035054604287447756,Cerebral hemorrhage,13,"FH, RET, FGA, FN1, SDHC..."
HP:0006160,1,0.002696508022111366,Irregular metacarpals,1,FLNA...
HP:0001348,1,0.002696508022111366,Brisk reflexes,1,BSCL2...
HP:0001349,3,0.008089524066334097,Facial diplegia,3,"SUCLA2, RRM2B, POMT1..."
HP:0001698,7,0.01887555615477956,Pericardial effusion,7,"PMM2, DNASE1L3, FAT4, ALG9, LMNA..."
HP:0001699,1,0.002696508022111366,Sudden death,1,HRAS...
HP:0006564,1,0.002696508022111366,Fluctuating hepatomegaly,1,MVK...
HP:0001337,51,0.13752190912767964,Tremor,51,"CTC1, OFD1, ARL13B, KIF7, PDE6D..."
HP:0008117,1,0.002696508022111366,Shortening of the talar neck,1,PHEX...
HP:0005199,1,0.002696508022111366,Aplasia of the abdominal wall musculature,1,CHRM3...
HP:0008113,1,0.002696508022111366,Multiple plantar creases,1,BRAF...
HP:0008111,1,0.002696508022111366,Broad distal hallux,1,FGFR2...
HP:0031005,1,0.002696508022111366,Hyperalgesia,1,CHST14...
HP:0004828,1,0.002696508022111366,Refractory anemia with ringed sideroblasts,1,HSPA9...
HP:0011267,3,0.008089524066334097,"Microtia, third degree",3,"TCTN3, TWIST2, FANCB..."
HP:0004826,1,0.002696508022111366,Folate-unresponsive megaloblastic anemia,1,UMPS...
HP:0001480,11,0.029661588243225023,Freckling,11,"SOX18, HPS1, ERCC8, ERCC4, NF1..."
HP:0004823,2,0.005393016044222732,Anisopoikilocytosis,2,"CAD, SC5D..."
HP:0000831,6,0.016179048132668194,Insulin-resistant diabetes mellitus,6,"ALMS1, ZMPSTE24, XRCC4, LMNA, EIF2AK3..."
HP:0000830,8,0.021572064176890927,Anterior hypopituitarism,8,"B3GLCT, PROKR2, ANOS1, FGFR1, RRM2B..."
HP:0000832,1,0.002696508022111366,Primary hypothyroidism,1,CTNS...
HP:0000835,13,0.035054604287447756,Adrenal hypoplasia,13,"NR0B1, CDKN1C, PEX1, PROKR2, ZMPSTE24..."
HP:0000834,3,0.008089524066334097,Abnormality of the adrenal glands,3,"WNT4, CHD7, SEMA3E..."
HP:0000837,5,0.013482540110556829,Increased circulating gonadotropin level,5,"HSD17B4, WT1, FANCM, NUP107, MRPS22..."
HP:0000836,5,0.013482540110556829,Hyperthyroidism,5,"PIK3CA, PTEN, SUGCT, RRM2B, GNAS..."
HP:0030843,1,0.002696508022111366,Cardiac amyloidosis,1,GSN...
HP:0030842,1,0.002696508022111366,Choking episodes,1,SLC25A1...
HP:0001522,62,0.16718349737090468,Death in infancy,62,"PIK3CA, SCN4A, ITGA6, FRAS1, PSAP..."
HP:0001525,2,0.005393016044222732,Severe failure to thrive,2,"ERCC6, INSR..."
HP:0040166,1,0.002696508022111366,Abnormality of the periosteum,1,FGFR2...
HP:0003006,14,0.03775111230955912,Neuroblastoma,14,"PIK3CA, RET, MSH2, MSH6, RERE..."
HP:0040163,1,0.002696508022111366,Abnormal pelvis bone morphology,1,MBTPS2...
HP:0100751,3,0.008089524066334097,Esophageal neoplasm,3,"STK11, SDHC, SDHB..."
HP:0040160,3,0.008089524066334097,Generalized osteoporosis,3,"CDC73, GCM2, LMNA..."
HP:0009726,5,0.013482540110556829,Renal neoplasm,5,"FLCN, MSH2, MSH6, LMNA, MLH1..."
HP:0000519,26,0.07010920857489551,Developmental cataract,26,"TBC1D20, COL4A5, COL4A1, RET, MAP2K2..."
HP:0100750,5,0.013482540110556829,Atelectasis,5,"TSC2, TSC1, FBLN5, OCRL, EFEMP2..."
HP:0005688,1,0.002696508022111366,Dysplastic distal thumb phalanges with a central hole,1,GLI3...
HP:0010219,2,0.005393016044222732,Structural foot deformity,2,"ZMPSTE24, LMNA..."
HP:0005681,1,0.002696508022111366,Juvenile rheumatoid arthritis,1,ACP5...
HP:0100684,3,0.008089524066334097,Salivary gland neoplasm,3,"MSH2, MSH6, MLH1..."
HP:0100686,3,0.008089524066334097,Enthesitis,3,"DMP1, PHEX, ENPP1..."
HP:0005684,3,0.008089524066334097,Distal arthrogryposis,3,"PIEZO2, CHST14, GLI3..."
HP:0100682,2,0.005393016044222732,Tracheal atresia,2,"KIF7, HYLS1..."
HP:0040189,3,0.008089524066334097,Scaling skin,3,"ZMPSTE24, LMNA, MBTPS2..."
HP:0010286,1,0.002696508022111366,Abnormal salivary gland morphology,1,IRF6...
HP:0010285,1,0.002696508022111366,Oral synechia,1,TCTN3...
HP:0008216,1,0.002696508022111366,Adrenal gland dysgenesis,1,HYLS1...
HP:0010280,3,0.008089524066334097,Stomatitis,3,"LMBRD1, KYNU, PLG..."
HP:0006159,3,0.008089524066334097,Mesoaxial hand polydactyly,3,"MKKS, HOXD13, GLI3..."
HP:0040184,1,0.002696508022111366,Oral bleeding,1,WAS...
HP:0100613,5,0.013482540110556829,Death in early adulthood,5,"PIK3CA, ALMS1, ACTB, BCS1L, KRAS..."
HP:0010041,2,0.005393016044222732,Short 3rd metacarpal,2,"FLNA, GNAS..."
HP:0010516,1,0.002696508022111366,Thymus hyperplasia,1,PTEN...
